"","Data_set","Variable","Estimate","St. Error","t-value","p-value","r-square","Adj. r-square","F-stat"
"12622","665","Bio6","-0.0437447178299588","0.0305035239191871","-1.4340873515418","0.155937068695873","0.0281508631386473","0.0144628471265155","2.05660653185217"
"12623","665","Bio7","0.0704669048775712","0.04840580162294","1.45575328813842","0.149868540779229","0.028983045831779","0.0153067507026491","2.11921763592586"
"12624","665","Bio8","0.0127497621121916","0.0352506532165488","0.361688676628724","0.718658878793757","0.00183912825965612","-0.0122194755676726","0.130818698801442"
"12625","665","Bio9","-0.0599933749514493","0.0355605394689355","-1.68707718857464","0.0959776804973506","0.0385426508812268","0.0250009980767371","2.84622944020895"
"12626","665","Bio10","-0.036747522679556","0.0865981314284437","-0.424345445720392","0.6725969608199","0.00252976794892782","-0.0115191085588338","0.180069057303635"
"12627","665","Bio11","-0.0403327710566548","0.0316151814995665","-1.27574061395814","0.206205263524971","0.0224090571452765","0.00864017062619582","1.62751411410229"
"12628","665","Bio12","-0.0665961508547652","0.0335487022328823","-1.98505892694388","0.051002014372557","0.052581195778553","0.0392372689585326","3.94045894343961"
"12629","665","Bio13","-0.0645633620539231","0.0312267452011465","-2.06756617246016","0.0423266409935314","0.0567896318657671","0.043504978793454","4.27482987750156"
"12630","665","Bio14","-0.0155208535474413","0.0154350557350327","-1.00555863314532","0.318042722133326","0.0140415503774572","0.000154811650379227","1.01114816469308"
"12631","665","Bio15","0.00331576904887676","0.0310089612967562","0.106929381385748","0.915146574337578","0.000161014810950471","-0.0139212244170643","0.0114338926035395"
"12632","665","Bio16","-0.0628497513831201","0.032326445256674","-1.94422092760553","0.0558315311778242","0.0505482116515778","0.0371756512523044","3.7799950153393"
"12633","665","Bio17","-0.0244296667297226","0.0186324090798422","-1.31113838393299","0.19403569881943","0.0236400648980801","0.0098885165163628","1.71908386182241"
"12634","665","Bio18","-0.0118355411904117","0.0211936324386879","-0.558447978403479","0.578295475131585","0.00437324347531619","-0.00964966858841176","0.311864144582932"
"12635","665","Bio19","-0.0559825127530372","0.0223403564912958","-2.5058916483651","0.0145081362262235","0.0812569119357055","0.0683168684418423","6.27949295334601"
"12636","666","Bio1","-0.0325040340912519","0.0303311002968613","-1.07164045396057","0.287510790037234","0.0159173737942852","0.0020570551153315","1.14841326256481"
"12637","666","Bio2","0.0926444574011824","0.0904087166571783","1.02472926092383","0.308969678813277","0.0145741712304426","0.000694934205519249","1.0500700581935"
"12638","666","Bio3","-0.0897675791425972","0.0475760181669274","-1.88682413117538","0.0632728706483234","0.0477481259926676","0.0343361277672122","3.56010530198578"
"12639","666","Bio4","0.0456954361680253","0.0192351505310542","2.37562144856898","0.0202218833108581","0.0736340534738873","0.0605866457763364","5.643577266901"
"12640","666","Bio5","-0.0218404695346025","0.128662801763975","-0.169749680833686","0.865689745186392","0.000405679781673673","-0.0136731134608379","0.0288149541431365"
"12641","666","Bio6","-0.0424506355099341","0.0294389568164747","-1.44198844322424","0.153702313716059","0.0284530612324658","0.0147693015315147","2.07933067039229"
"12642","666","Bio7","0.0916832838140662","0.0418950145070016","2.18840558698801","0.0319315031850822","0.0631900604667112","0.0499955542761015","4.78911901316037"
"12643","666","Bio8","-0.00275609256134578","0.043551031844117","-0.0632842080805505","0.94971801965347","5.64037338250158e-05","-0.0140273088896423","0.00400489099238165"
"12644","666","Bio9","-0.0527549173431996","0.0305272545193263","-1.72812518432672","0.0883129527436448","0.0403643910303518","0.0268483965378216","2.98641665270429"
"12645","666","Bio10","-0.0385839442833061","0.0959679161062036","-0.402050454451954","0.688854678890936","0.00227151253890326","-0.0117810013689996","0.161644567925019"
"12646","666","Bio11","-0.0408035814157168","0.0283985729116289","-1.43681802401444","0.15516189156849","0.0282551383906798","0.0145685910440697","2.06444603413278"
"12647","666","Bio12","-0.085781020071326","0.0360606990720783","-2.37879526128616","0.0200616962517927","0.0738164009929826","0.0607715615703486","5.65866689511747"
"12648","666","Bio13","-0.0780975838232103","0.0305431264216423","-2.55696102439179","0.0126977034489372","0.0843205330443502","0.0714236391435664","6.53804968025872"
"12649","666","Bio14","-0.0100694998004724","0.0212186479893141","-0.474558973104386","0.636557755903938","0.00316188932133908","-0.0108780840685012","0.225206218953884"
"12650","666","Bio15","-0.0375483919145678","0.0321276034426403","-1.16872682338742","0.246422853307921","0.0188752156075241","0.00505655667241878","1.36592238770529"
"12651","666","Bio16","-0.0778251670207609","0.03229809695965","-2.4095898627708","0.0185652121682989","0.0755945366956988","0.0625747414378918","5.80612330676783"
"12652","666","Bio17","-0.0202476331897788","0.0244898660775016","-0.826775986675564","0.41113401187999","0.00953577844265123","-0.00441442186097341","0.68355853214334"
"12653","666","Bio18","-0.0289872587850944","0.0295451702210638","-0.98111666198587","0.329866656784285","0.0133762543247084","-0.000519854769309713","0.962589904426301"
"12654","666","Bio19","-0.0461365163397739","0.0223438841254163","-2.06483868609457","0.0425916454740573","0.0566483816018517","0.0433617390892017","4.26355879959274"
"12655","667","Bio1","-0.0220323292935231","0.0374083835754432","-0.58896769086773","0.557752233150366","0.00486192145455715","-0.0091541078207309","0.346882940886071"
"12656","667","Bio2","-0.0357023533949139","0.0826323644576989","-0.43206258987289","0.667005283962353","0.00262237382890343","-0.0114251983706894","0.186678081567677"
"12657","667","Bio3","-0.0988797552906687","0.0495531852062395","-1.99542683036686","0.0498343432212762","0.0531026468588503","0.0397660644202426","3.98172823534797"
"12658","667","Bio4","0.043201912537772","0.0202707664448864","2.13124218342865","0.036532392979538","0.0601278973954192","0.0468902621474674","4.54219324442577"
"12659","667","Bio5","-0.121829256342981","0.118710749260651","-1.02626979529447","0.308248236673888","0.0146173835263902","0.000738755125353485","1.05322969273377"
"12660","667","Bio6","-0.0113133321002672","0.0395081307096943","-0.286354527461639","0.775440509451847","0.00115358201301252","-0.0129146773952549","0.0819989153977781"
"12661","667","Bio7","0.0661040285563682","0.0441223310986192","1.49819891448203","0.138514644696692","0.0306452624185626","0.0169923787906551","2.24459998735515"
"12662","667","Bio8","-0.0151407489489031","0.0403802414492544","-0.374954393671231","0.708812101715458","0.00197623882171406","-0.0120804338709379","0.140590797333364"
"12663","667","Bio9","-0.0121029780096504","0.037580063953133","-0.322058472937787","0.74835474533344","0.00145873742709284","-0.012605224017596","0.103721659991021"
"12664","667","Bio10","-0.0636225641561439","0.0851170280358464","-0.747471635515161","0.457247407281776","0.0078077681371259","-0.00616677033981605","0.558713845899726"
"12665","667","Bio11","-0.0168999204083859","0.0373496353487371","-0.452478859581621","0.652303586747504","0.00287533002232612","-0.0111686794139791","0.204737118368284"
"12666","667","Bio12","-0.0675319788770609","0.0329340183947526","-2.05052350635174","0.0440061335649407","0.055909399716532","0.0426123490083141","4.20464665010105"
"12667","667","Bio13","-0.080998748304003","0.0301704300192737","-2.68470645768916","0.00902923556544034","0.0921604072986733","0.0793739341620349","7.20764876395794"
"12668","667","Bio14","-0.000741981342406846","0.0172880924517897","-0.0429186357301113","0.965886865585618","2.59431197952931e-05","-0.0140581985264048","0.00184200929293356"
"12669","667","Bio15","-0.0344150574236526","0.0316923320055536","-1.08591117301251","0.281191488245604","0.0163371584254972","0.00248275220613803","1.17920307567341"
"12670","667","Bio16","-0.0804602733226481","0.031372494109395","-2.56467570101649","0.0124427158913234","0.0847869065271717","0.071896581266991","6.57756145138446"
"12671","667","Bio17","-0.000320514276293276","0.0190232794190938","-0.0168485290696815","0.986604711818727","3.99819432158582e-06","-0.0140804525353357","0.000283872931811737"
"12672","667","Bio18","-0.00603139714489218","0.0210285817413745","-0.286819017044082","0.775086258188692","0.00115732311521347","-0.0129108836014737","0.0822651485381358"
"12673","667","Bio19","-0.0357868772261696","0.0204077092150298","-1.75359599889895","0.0838154369201385","0.0415132611617592","0.0280134479386853","3.07509892735441"
"12674","668","Bio1","-0.0211816672940375","0.0430669047376856","-0.491831661064385","0.624355561588845","0.00339545110835611","-0.0106412326788501","0.241898382825358"
"12675","668","Bio2","-0.0132034090804884","0.0864012357449623","-0.152815049074784","0.878977591754422","0.000328799450064115","-0.0137510766140194","0.0233524392237265"
"12676","668","Bio3","-0.0398598658778339","0.0502704325093772","-0.792908751489231","0.430472662308788","0.00877726736000583","-0.00518361619830388","0.628704288188224"
"12677","668","Bio4","0.0187654872675811","0.0205243398907946","0.914304058860262","0.363651732080112","0.011636957398043","-0.00228364883578736","0.835951912048369"
"12678","668","Bio5","-0.026333905591121","0.110643353716655","-0.238007116618674","0.812561110328502","0.000797214471042605","-0.0132760641983793","0.0566473875611354"
"12679","668","Bio6","-0.0213299243711998","0.040308907723829","-0.529161556977401","0.598343960956341","0.00392833763223672","-0.0101008407109711","0.280011953382757"
"12680","668","Bio7","0.0281225571797563","0.044910784369078","0.626187174747257","0.533200212228117","0.00549234888481176","-0.00851480113089509","0.392110377817966"
"12681","668","Bio8","0.010431318185586","0.0346522118081164","0.301028928350909","0.764272251923361","0.00127468880878494","-0.0127918648699645","0.0906184157040983"
"12682","668","Bio9","-0.00867592448074723","0.0386010202494149","-0.224758942242692","0.822812410538923","0.000710995282626437","-0.013363497741562","0.0505165821180574"
"12683","668","Bio10","-0.027049253788922","0.0844820126481418","-0.320177667896942","0.749774012631042","0.00144177376620187","-0.0126224266032882","0.102513739019927"
"12684","668","Bio11","-0.0227599171323945","0.0410098343683083","-0.554986809456195","0.580647992357679","0.00431943560227131","-0.00970423431882339","0.308010358670372"
"12685","668","Bio12","-0.0309258906150099","0.0328777197846257","-0.940633681946259","0.350081983079847","0.0123084689041556","-0.0016026794211379","0.88479172361178"
"12686","668","Bio13","-0.041229331421501","0.0312826776113422","-1.31796043592357","0.191753469531758","0.023880820489615","0.0101326630317223","1.73701971065986"
"12687","668","Bio14","-0.00388024378134791","0.0173313790111038","-0.223885461097004","0.823489408725222","0.000705483627262874","-0.0133690870258742","0.0501246996906173"
"12688","668","Bio15","-0.00921659991285616","0.0310773189804633","-0.296569981427618","0.767660654654664","0.00123725257571057","-0.0128298283739272","0.0879537538839866"
"12689","668","Bio16","-0.0360165393840287","0.032282480891442","-1.11566826307877","0.2683260358914","0.0172291587231238","0.00338731588823826","1.24471567324122"
"12690","668","Bio17","-0.00635203797913515","0.0202331052609799","-0.31394281289018","0.75448503998995","0.00138624593298314","-0.0126787365186649","0.0985600897653945"
"12691","668","Bio18","-0.0190862009402927","0.0229569868713884","-0.831389635199908","0.408540915103013","0.00964147121809936","-0.00430724045488518","0.691208725517834"
"12692","668","Bio19","-0.00913669628803362","0.0212475542821283","-0.430011669423933","0.668489511297819","0.00259760159488376","-0.0114503195094136","0.184910035840757"
"12693","669","Bio1","-0.0198336001343991","0.0361219350387685","-0.549073578508803","0.58467770451421","0.00422826829160263","-0.00979668567612135","0.301481794616459"
"12694","669","Bio2","0.0412665022914705","0.0844981457976638","0.488371690312422","0.626791571878217","0.00334800542924036","-0.0106893466069675","0.238506907898621"
"12695","669","Bio3","-0.0806034623105526","0.0465788294059725","-1.73047419478982","0.0878900244501162","0.0404697549419068","0.0269552444481309","2.99454093883348"
"12696","669","Bio4","0.0346532579055874","0.0187468598739692","1.84848332673062","0.0686966422075534","0.0459155251076649","0.0324777156021391","3.41689060920113"
"12697","669","Bio5","0.0330695874539748","0.11362248691705","0.291047910948447","0.771863224337301","0.00119166115743336","-0.0128760619248562","0.0847088864674614"
"12698","669","Bio6","-0.0318410404171869","0.0388073857309075","-0.820489188268809","0.414683520983622","0.00939266677793904","-0.00455954918293511","0.673202508066008"
"12699","669","Bio7","0.0764686125548381","0.0420040259040265","1.82050674689037","0.072896079568215","0.0445977056444944","0.0311413353014591","3.31424481547337"
"12700","669","Bio8","-0.00333344387288076","0.0424008528675426","-0.078617377893181","0.937558117483018","8.70444241128619e-05","-0.0139962366403361","0.00618069210679825"
"12701","669","Bio9","-0.0250312995639966","0.0391023326934202","-0.640148498562814","0.52413656584669","0.00573857029459343","-0.00826511181393341","0.40979010021223"
"12702","669","Bio10","0.0047596096021108","0.0817602241259191","0.0582142435761981","0.953741507688271","4.7728681795895e-05","-0.0140361061255028","0.00338889815515023"
"12703","669","Bio11","-0.0303219627729749","0.0389062117757837","-0.779360451429201","0.438357533490777","0.00848240112386478","-0.00548263548002437","0.607402713251926"
